CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1144669,"LifeHouse Food & Soup Kitchen",False,2020-06-07,34,34,"2020-09-22 10/2020-08-08 15/2020-08-04 30/2020-08-04 30/2020-07-30 5/2020-07-28 10/2020-07-25 15/2020-07-24 10/2020-07-22 10/2020-06-26 10/2020-06-20 10/2020-06-16 30/2020-06-15 20/2020-06-13 10/2020-06-12 20/2020-06-11 10/2020-06-11 20/2020-06-10 10/2020-06-10 30/2020-06-10 14/2020-06-10 20/2020-06-10 25/2020-06-09 10/2020-06-09 10/2020-06-09 10/2020-06-09 10/2020-06-09 20/2020-06-09 5/2020-06-09 10/2020-06-09 5",https://www.justgiving.com/VivyCP,2020-09-22,513,350,"Vivys homemade face masks"
,,,1144669,"LifeHouse Food & Soup Kitchen",True,2018-05-16,24,24,"2018-06-09 20/2018-06-03 5/2018-06-03 3/2018-06-03 5/2018-06-03 5/2018-06-02 10/2018-06-02 20/2018-06-01 20/2018-06-01 20/2018-06-01 10/2018-06-01 10/2018-06-01 10/2018-05-31 20/2018-05-31 20/2018-05-31 10/2018-05-31 50/2018-05-31 30/2018-05-30 50/2018-05-30 50/2018-05-22 10/2018-05-22 20/2018-05-20 10/2018-05-17 10/2018-05-16 15",https://www.justgiving.com/The-Canteen,2018-06-09,433,300,"The Canteen's Spinnaker Tower Abseil"
,,,1144669,"LifeHouse Food & Soup Kitchen",True,2020-01-29,4,4,"2020-03-12 200/2020-02-29 10/2020-01-29 10/2020-01-29 50",https://www.justgiving.com/Alexisdoingamarathon,2020-03-12,270,250,"Alex is doing a marathon"
,,,1051770,"Soup Kitchen at the American International Church",True,2020-05-07,0,0,,https://www.justgiving.com/Jemima-Salmon,,0,950,"Jemima's kHz"
,,,1051770,"Soup Kitchen at the American International Church",False,2017-12-12,1,0,,https://www.justgiving.com/Catalina-Andreea,,5,250,"Catalina's We make a life by what we give (W.C.)"
,,,1186729,"Refugee Community Kitchen",False,2020-11-17,27,27,"2020-11-26 20/2020-11-25 40/2020-11-25 20/2020-11-25 40/2020-11-25 40/2020-11-25 40/2020-11-25 50/2020-11-24 80/2020-11-23 100/2020-11-23 20/2020-11-23 20/2020-11-23 50/2020-11-23 40/2020-11-20 40/2020-11-20 80/2020-11-20 20/2020-11-20 20/2020-11-20 30/2020-11-19 80/2020-11-19 40/2020-11-19 60/2020-11-18 60/2020-11-18 50/2020-11-18 20/2020-11-18 40",https://www.justgiving.com/Little-cooking-pot,2020-11-28,1160,0,"Little Cooking Pot // RCK Supperclub"
,,,1036149,"The People's Kitchen Newcastle",False,2020-11-17,24,24,"2020-11-24 25/2020-11-24 25/2020-11-23 10/2020-11-23 20/2020-11-23 25/2020-11-23 10/2020-11-23 10/2020-11-23 10/2020-11-23 10/2020-11-23 10/2020-11-23 10/2020-11-22 10/2020-11-21 30/2020-11-17 20/2020-11-17 20/2020-11-17 20/2020-11-17 20/2020-11-17 20",https://www.justgiving.com/mal-bell2,2020-11-24,375,500,"Mal's doing Movember"
,,,1036149,"The People's Kitchen Newcastle",False,2020-11-22,19,19,"2020-11-26 20/2020-11-26 10/2020-11-25 30/2020-11-25 10/2020-11-25 20/2020-11-23 10/2020-11-23 20/2020-11-23 20/2020-11-22 20/2020-11-22 20/2020-11-22 20/2020-11-22 20/2020-11-22 20/2020-11-22 20/2020-11-22 20/2020-11-22 20/2020-11-22 20",https://www.justgiving.com/TheRedHouseChopwell,2020-11-26,380,1000,"The Red House stay in to help out"
,,,1036149,"The People's Kitchen Newcastle",True,2020-11-24,0,0,,https://www.justgiving.com/Heather-Cowie6,,0,100,"FIS Newcastle Christmas Jumper day"
,,,"216401 and SC037717",NSPCC,True,2020-10-29,0,0,,https://www.justgiving.com/Ceri-Unwin-Springett,,0,1300,"Restaurant Four Kitchen Swap "
,,,1043985,"UCKG HelpCentre",True,2020-11-17,0,0,,https://www.justgiving.com/Naffen-Onomor1,,0,1125,"Naffen's Fundraiser for Soup Kicthen"
,,,SC024414,"Maggie's Centres",True,2020-11-20,0,0,,https://www.justgiving.com/LVProtectionCarolsinthekitchen,,0,1000,"LV= Protection supporting Maggie's Carols in the Kitchen"
,,,1036149,"The People's Kitchen Newcastle",False,2020-11-20,10,10,"2020-11-24 20/2020-11-23 10/2020-11-21 10/2020-11-20 20/2020-11-20 5/2020-11-20 5/2020-11-20 30",https://www.justgiving.com/WeightmansNCL-Recognition-Donation,2020-11-24,155,0,"Recognition of a stalwart of the firm who wants to donate any collection to his designated charity"
,,,1122823,GlobalGiving,False,2020-11-12,37,37,"2020-11-21 30/2020-11-20 10/2020-11-20 10/2020-11-20 10/2020-11-20 10/2020-11-19 10/2020-11-19 30/2020-11-19 10/2020-11-18 20/2020-11-18 10/2020-11-18 10/2020-11-18 20/2020-11-18 10/2020-11-18 10/2020-11-18 10/2020-11-17 63/2020-11-17 20/2020-11-17 10/2020-11-17 20/2020-11-16 10/2020-11-16 20/2020-11-15 11/2020-11-15 20/2020-11-15 10/2020-11-15 20/2020-11-15 20/2020-11-15 10/2020-11-15 10/2020-11-14 10/2020-11-14 10/2020-11-14 10",https://www.justgiving.com/alan-wilson35,2020-11-21,587,100,"Alan's birthday fundraiser"
,,,1186729,"Refugee Community Kitchen",True,2020-10-26,8,8,"2020-11-15 20/2020-11-11 30/2020-11-10 20/2020-10-31 10/2020-10-30 10/2020-10-27 50/2020-10-26 30/2020-10-26 10",https://www.justgiving.com/Ari-Abram-Moore0,2020-11-15,180,150,"Ari's Calais Mission"
,,,"HMRC Registered","End Youth Homelessness",False,2020-11-11,10,10,"2020-11-29 20/2020-11-20 20/2020-11-20 30/2020-11-18 20/2020-11-14 20/2020-11-12 30/2020-11-11 20/2020-11-11 10/2020-11-11 10",https://www.justgiving.com/Jadwiga-Marek,2020-11-29,190,170,"Jadwiga's Sleep out "
