CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1110522,"The Trussell Trust",False,2020-03-28,7,7,"2020-04-03 100/2020-03-30 35/2020-03-28 25/2020-03-28 30",https://www.justgiving.com/covid-19-foodbankappeal,2020-04-03,257,1000,"Covid-19 Support the Food Banks"
,,,1110522,"The Trussell Trust",False,2020-03-26,132,133,"2020-05-15 100/2020-05-14 35/2020-05-12 30/2020-05-12 30/2020-05-12 4/2020-05-12 5/2020-05-04 65/2020-05-04 20/2020-05-03 10/2020-05-02 30/2020-05-02 10/2020-05-02 100/2020-05-01 100/2020-04-30 10/2020-04-30 20/2020-04-30 20/2020-04-29 20/2020-04-29 10/2020-04-29 10/2020-04-28 50/2020-04-27 30/2020-04-25 50/2020-04-24 20/2020-04-23 30/2020-04-23 30/2020-04-22 5000/2020-04-21 10/2020-04-21 50/2020-04-20 30/2020-04-20 20/2020-04-20 50/2020-04-20 10/2020-04-20 20/2020-04-19 30/2020-04-18 50/2020-04-16 20/2020-04-16 20/2020-04-16 50/2020-04-16 100/2020-04-15 30/2020-04-15 100/2020-04-15 10/2020-04-15 30/2020-04-14 50/2020-04-13 30/2020-04-12 100/2020-04-12 50/2020-04-11 100/2020-04-11 200/2020-04-11 500/2020-04-11 100/2020-04-11 200/2020-04-10 30/2020-04-10 30/2020-04-09 30/2020-04-09 50/2020-04-09 30/2020-04-09 300/2020-04-09 200/2020-04-08 30/2020-04-07 20/2020-04-07 100/2020-04-06 30/2020-04-05 25/2020-04-05 50/2020-04-04 20/2020-04-03 400/2020-04-03 100/2020-04-03 250/2020-04-03 20/2020-04-02 30/2020-04-02 100/2020-04-02 10/2020-04-02 30/2020-04-01 10/2020-04-01 20/2020-04-01 50/2020-03-31 20/2020-03-31 750/2020-03-31 101/2020-03-31 20/2020-03-31 20/2020-03-30 100/2020-03-30 100/2020-03-30 20/2020-03-30 100/2020-03-30 100/2020-03-30 10/2020-03-30 30/2020-03-30 30/2020-03-30 5/2020-03-30 100/2020-03-30 20/2020-03-30 50/2020-03-30 30/2020-03-30 100/2020-03-29 20/2020-03-29 10/2020-03-29 20/2020-03-29 50/2020-03-29 20/2020-03-29 20/2020-03-29 20/2020-03-29 20/2020-03-29 10/2020-03-29 50/2020-03-29 20/2020-03-29 30/2020-03-29 20/2020-03-28 5000/2020-03-27 800/2020-03-27 200",https://www.justgiving.com/PrimalLiving,2020-05-15,26255,100000,"Steve Bennett's The Food Bank Show"
,,,1110522,"The Trussell Trust",True,2020-03-20,4,4,"2020-03-22 10/2020-03-20 10/2020-03-20 30/2020-03-20 200",https://www.justgiving.com/voodooeventsfoodbankappeal,2020-03-22,250,500,"Voodoo Events Food Bank Appeal"
,,Lancashire,1131738,"Oxford Food Bank",False,2016-12-13,2,0,,https://www.justgiving.com/Dorothy-Milosevic1,,31,200,"Dorothy & Alan's Food Bank fundraiser"
,,,1110522,"The Trussell Trust",False,2017-11-09,4,0,,https://www.justgiving.com/ITServicesFoodBankAppeal2017,,30,50,"IT Services Christmas Food Bank Appeal"
,,,223366,"Charles Thompson's Mission",False,2018-06-19,0,0,,https://www.justgiving.com/Carpenters-foodbank,,1928,3000,"Carpenters's company food bank page"
,,,1110522,"The Trussell Trust",False,2016-09-27,5,0,,https://www.justgiving.com/Concentrix-Mums,,47,2000,"Concentrix Mums - Food Bank Drive"
,,,1181773,"Skipton Baptist Church",False,2020-01-05,15,15,"2020-05-14 50/2020-04-19 10/2020-04-19 20/2020-04-19 20/2020-03-31 10/2020-03-31 20/2020-03-31 20/2020-03-31 50/2020-03-22 30/2020-03-13 20/2020-01-22 20/2020-01-07 20/2020-01-05 10",https://www.justgiving.com/Laura-Jackson2020,2020-05-14,410,500,"Skipton Food Bank Emergency Appeal"
,,,1110522,"The Trussell Trust",False,2020-04-25,13,13,"2020-04-29 10/2020-04-25 5/2020-04-25 5/2020-04-25 25/2020-04-25 16/2020-04-25 3/2020-04-25 5/2020-04-25 7/2020-04-25 19/2020-04-25 10/2020-04-25 5/2020-04-25 20",https://www.justgiving.com/Georgia-Boddy,2020-04-29,138,50,"Georgia's Georgia’s Jumble Sale for Food Banks"
,,,1104771,SMT,False,2020-05-01,9,9,"2020-05-16 15/2020-05-10 30/2020-05-08 15/2020-05-05 50/2020-05-03 10/2020-05-03 30/2020-05-02 20/2020-05-02 25",https://www.justgiving.com/StirlingtoLiverpool,2020-05-16,205,500,"Stirling to Liverpool Run- Food Banks UK"
,,,1084287,"The Food Bank (an initiative of Into the Community)",False,2020-04-15,10,10,"2020-04-24 20/2020-04-17 10/2020-04-17 20/2020-04-15 10/2020-04-15 10/2020-04-15 5/2020-04-15 5",https://www.justgiving.com/Corinne-Valor4,2020-04-24,130,400,"Corinne's Food Bank 10k Charity Run page"
,,,1110522,"The Trussell Trust",False,2020-04-20,152,152,"2020-05-15 5/2020-05-15 10/2020-05-14 5/2020-05-13 10/2020-05-13 20/2020-05-13 20/2020-05-12 10/2020-05-11 5/2020-05-11 10/2020-05-07 30/2020-05-07 20/2020-05-06 5/2020-05-06 20/2020-05-06 5/2020-05-06 10/2020-05-06 20/2020-05-04 10/2020-05-03 10/2020-05-02 20/2020-05-02 10/2020-05-01 20/2020-05-01 15/2020-05-01 30/2020-05-01 10/2020-05-01 10/2020-05-01 5/2020-05-01 5/2020-05-01 5/2020-05-01 20/2020-05-01 20/2020-05-01 10/2020-04-30 20/2020-04-30 10/2020-04-30 5/2020-04-30 5/2020-04-30 10/2020-04-30 10/2020-04-30 6/2020-04-30 10/2020-04-30 5/2020-04-30 5/2020-04-30 20/2020-04-29 20/2020-04-29 5/2020-04-29 5/2020-04-29 5/2020-04-29 10/2020-04-29 5/2020-04-29 5/2020-04-28 30/2020-04-28 5/2020-04-28 2/2020-04-28 5/2020-04-28 5/2020-04-28 10/2020-04-28 5/2020-04-28 5/2020-04-28 20/2020-04-28 10/2020-04-28 20/2020-04-28 20/2020-04-28 10/2020-04-28 20/2020-04-28 25/2020-04-28 5/2020-04-28 10/2020-04-28 10/2020-04-28 3/2020-04-28 5/2020-04-28 5/2020-04-28 5/2020-04-28 10/2020-04-28 5/2020-04-28 5/2020-04-28 5/2020-04-28 5/2020-04-28 5/2020-04-28 5/2020-04-28 5/2020-04-27 10/2020-04-27 5/2020-04-27 10/2020-04-27 5/2020-04-27 2/2020-04-27 5/2020-04-27 5/2020-04-27 10/2020-04-25 10/2020-04-25 20/2020-04-24 10/2020-04-24 20/2020-04-24 10/2020-04-24 5/2020-04-24 5/2020-04-24 5/2020-04-24 10/2020-04-24 5/2020-04-23 20/2020-04-23 3/2020-04-23 5/2020-04-23 5/2020-04-22 5/2020-04-22 5/2020-04-22 10/2020-04-22 10/2020-04-22 20/2020-04-22 10/2020-04-22 10/2020-04-22 5/2020-04-22 5/2020-04-22 5/2020-04-22 10/2020-04-21 10/2020-04-21 4/2020-04-21 10/2020-04-21 10/2020-04-21 10/2020-04-21 10/2020-04-21 10/2020-04-21 10/2020-04-21 5/2020-04-21 5/2020-04-21 10/2020-04-21 5/2020-04-21 10/2020-04-21 10/2020-04-21 10/2020-04-21 10/2020-04-21 5/2020-04-21 5/2020-04-21 9/2020-04-21 10/2020-04-21 5/2020-04-21 10/2020-04-21 5/2020-04-21 20/2020-04-21 5/2020-04-21 4/2020-04-21 4/2020-04-21 5/2020-04-21 5/2020-04-21 10/2020-04-21 2/2020-04-20 10/2020-04-20 5",https://www.justgiving.com/Aimee-Ormesher,2020-05-15,1425,1000,"I am raising money to help The Trussel Trust keep their vital services running to support people in crisis"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-20,17,17,"2020-05-07 10/2020-05-07 10/2020-05-05 10/2020-05-04 10/2020-05-01 10/2020-05-01 20/2020-04-22 20/2020-04-22 30/2020-04-21 10/2020-04-21 20/2020-04-20 50/2020-04-20 30/2020-04-20 5/2020-04-20 10/2020-04-20 5/2020-04-20 10",https://www.justgiving.com/Morriston-SalvationArmy,2020-05-07,270,2000,"Morriston's Morriston Salvation Army Food Bank"
,,,1110522,"The Trussell Trust",True,2020-04-16,0,0,,https://www.justgiving.com/Rachel-Kerr18,,0,200,"Rachel's Fundraising for food banks throughout the uk"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-02,74,75,"2020-05-17 20/2020-05-14 30/2020-05-13 30/2020-05-12 25/2020-05-12 10/2020-05-07 50/2020-05-07 50/2020-05-06 30/2020-05-05 50/2020-05-02 20/2020-05-01 30/2020-05-01 100/2020-04-29 10/2020-04-29 20/2020-04-29 10/2020-04-27 50/2020-04-27 50/2020-04-26 50/2020-04-24 100/2020-04-24 30/2020-04-23 40/2020-04-22 30/2020-04-22 25/2020-04-21 30/2020-04-21 50/2020-04-20 30/2020-04-19 30/2020-04-17 30/2020-04-17 30/2020-04-16 30/2020-04-16 20/2020-04-16 25/2020-04-16 10/2020-04-16 100/2020-04-16 50/2020-04-15 10/2020-04-15 10/2020-04-14 50/2020-04-14 20/2020-04-14 200/2020-04-14 50/2020-04-14 50/2020-04-13 20/2020-04-11 10/2020-04-09 100/2020-04-07 25/2020-04-06 30/2020-04-06 75/2020-04-06 20/2020-04-05 50/2020-04-04 50/2020-04-04 30/2020-04-03 50/2020-04-02 5/2020-04-02 10/2020-04-02 100",https://www.justgiving.com/GuildfordSalvationarmy,2020-05-14,2837,1400,"Guildford 's Food Bank COVID-19 reponse "
,,,1110522,"The Trussell Trust",True,2020-04-01,15,15,"2020-04-09 10/2020-04-09 25/2020-04-09 10/2020-04-09 10/2020-04-09 30/2020-04-08 30/2020-04-07 20/2020-04-06 10/2020-04-06 10/2020-04-01 30/2020-04-01 30/2020-04-01 5/2020-04-01 10/2020-04-01 5/2020-04-01 5",https://www.justgiving.com/RailAnalysis-Covid19,2020-04-09,240,150,"Rail Analysis Covid-19 Food Bank Fundraising page"
,,,1110522,"The Trussell Trust",False,2020-03-23,41,41,"2020-04-22 10/2020-04-22 50/2020-04-22 20/2020-04-20 20/2020-04-18 25/2020-04-14 20/2020-04-14 50/2020-04-11 10/2020-04-07 30/2020-04-06 10/2020-04-05 30/2020-04-05 20/2020-04-01 10/2020-04-01 30/2020-04-01 20/2020-04-01 50/2020-04-01 10/2020-04-01 20/2020-03-31 50/2020-03-31 10/2020-03-30 10/2020-03-27 25/2020-03-27 10/2020-03-27 50/2020-03-27 10/2020-03-25 10/2020-03-25 30/2020-03-24 100/2020-03-24 50/2020-03-24 20/2020-03-24 20/2020-03-23 50/2020-03-23 10/2020-03-23 10/2020-03-23 50/2020-03-23 10/2020-03-23 20",https://www.justgiving.com/Justin-Griffin1,2020-04-22,1080,500,"Justin's 5KM-a-day for UK food banks"
,,,1149883,"Cambridge City Foodbank",False,2020-03-18,31,31,"2020-05-06 50/2020-04-02 30/2020-04-01 50/2020-04-01 25/2020-04-01 30/2020-03-31 150/2020-03-31 100/2020-03-29 5/2020-03-26 50/2020-03-26 30/2020-03-26 30/2020-03-26 30/2020-03-26 100/2020-03-25 20/2020-03-25 30/2020-03-25 20/2020-03-25 100/2020-03-24 30/2020-03-21 50/2020-03-20 100/2020-03-20 20/2020-03-20 50/2020-03-20 50",https://www.justgiving.com/Cambridge-UCU,2020-05-06,1520,500,"Cambridge UCU Foodbank Fundraiser"
,,,SC002223,"Instant Neighbour Aberdeen",False,2016-11-27,2,0,,https://www.justgiving.com/tracey-mcmillan,,171,250,"Tracey's Swishing event to raise funds for food bank"
,,,1110522,"The Trussell Trust",False,2016-10-18,7,0,,https://www.justgiving.com/ITServicesFoodBankAppeal,,70,100,"Tim's IT Services Christmas Food Bank Appeal"
,,,1110522,"The Trussell Trust",False,2019-10-04,4,4,"2019-10-04 10/2019-10-04 10/2019-10-04 10",https://www.justgiving.com/salesforcecloudynation,2019-10-04,33,0,"The Trussell Trust Food Bank Appeal - Salesforce Cloudy Nation"
,,,SC044446,"Kirkcaldy Foodbank",False,2017-11-20,9,0,,https://www.justgiving.com/Barry-Livingstone,,104,167,"Barry's Fire walk for kirkcaldy food bank"
,,,1110522,"The Trussell Trust",False,2020-05-01,125,130,"2020-05-17 40/2020-05-17 10/2020-05-17 10/2020-05-16 10/2020-05-16 10/2020-05-16 10/2020-05-16 10/2020-05-15 20/2020-05-15 20/2020-05-15 100/2020-05-14 50/2020-05-14 20/2020-05-14 10/2020-05-14 100/2020-05-14 30/2020-05-13 50/2020-05-13 30/2020-05-13 50/2020-05-13 50/2020-05-12 10/2020-05-12 30/2020-05-12 20/2020-05-12 30/2020-05-12 30/2020-05-12 100/2020-05-12 15/2020-05-11 30/2020-05-11 10/2020-05-11 25/2020-05-11 50/2020-05-11 50/2020-05-11 25/2020-05-11 25/2020-05-11 10/2020-05-11 100/2020-05-11 100/2020-05-11 150/2020-05-11 50/2020-05-11 20/2020-05-11 50/2020-05-11 35/2020-05-11 30/2020-05-11 100/2020-05-11 20/2020-05-11 20/2020-05-10 20/2020-05-10 50/2020-05-10 10/2020-05-09 15/2020-05-09 10/2020-05-09 20/2020-05-09 50/2020-05-09 50/2020-05-08 100/2020-05-08 50/2020-05-07 20/2020-05-07 50/2020-05-06 30/2020-05-06 30/2020-05-06 20/2020-05-06 50/2020-05-06 100/2020-05-06 30/2020-05-06 50/2020-05-05 50/2020-05-05 10/2020-05-05 10/2020-05-05 50/2020-05-05 20/2020-05-05 30/2020-05-05 30/2020-05-05 20/2020-05-05 10/2020-05-05 20/2020-05-05 30/2020-05-05 30/2020-05-05 10/2020-05-05 10/2020-05-05 100/2020-05-05 100/2020-05-05 50/2020-05-05 30/2020-05-05 20/2020-05-04 10/2020-05-04 100/2020-05-04 10/2020-05-04 30/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-04 25/2020-05-04 20/2020-05-04 10/2020-05-04 10/2020-05-04 100/2020-05-04 20/2020-05-04 100/2020-05-04 50/2020-05-04 10/2020-05-04 10/2020-05-04 40/2020-05-04 20/2020-05-04 100/2020-05-04 50/2020-05-04 30/2020-05-04 25/2020-05-04 50/2020-05-04 30/2020-05-04 30/2020-05-04 20/2020-05-04 20/2020-05-04 50",https://www.justgiving.com/SimmonsTrainee500,2020-05-16,4495,5000,"Simmons Trainee 1000"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-29,14,15,"2020-05-10 20/2020-05-09 20/2020-05-07 10/2020-05-07 50/2020-05-07 10/2020-05-07 20/2020-05-06 20/2020-05-06 20/2020-05-06 50/2020-05-06 75/2020-05-06 20/2020-05-06 20/2020-05-05 400",https://www.justgiving.com/Brunswick-Scarborough-SalvationArmyFoodbanAppeal,2020-05-10,745,2000,"BRUNSWICK SCARBOROUGH FOOD BANK COVID 19 APPEAL"
,,,1110522,"The Trussell Trust",False,2020-05-08,1,1,,https://www.justgiving.com/Andrew-Jones190,2020-05-09,20,1000,"Andrew's CycLeJoG Challenge"
,,,1155856,"Burnley FC in the Community",False,2020-04-23,138,139,"2020-05-17 10/2020-05-16 10/2020-05-15 152/2020-05-15 10/2020-05-15 10/2020-05-11 10/2020-05-11 10/2020-05-11 2/2020-05-10 26/2020-05-06 40/2020-05-06 100/2020-05-05 10/2020-05-05 10/2020-05-05 10/2020-05-05 20/2020-05-05 5/2020-05-05 10/2020-05-05 10/2020-05-04 10/2020-05-03 10/2020-05-03 10/2020-05-03 5/2020-05-03 5/2020-05-03 5/2020-05-03 5/2020-05-03 10/2020-05-03 10/2020-05-03 10/2020-05-02 10/2020-05-02 20/2020-05-02 5/2020-05-02 5/2020-05-02 20/2020-05-02 20/2020-05-02 10/2020-05-02 20/2020-05-02 5/2020-05-02 2/2020-05-02 10/2020-05-02 10/2020-05-02 10/2020-05-02 5/2020-05-02 20/2020-05-02 2/2020-05-02 5/2020-05-02 10/2020-05-02 5/2020-05-02 30/2020-05-02 10/2020-05-01 10/2020-05-01 30/2020-05-01 20/2020-05-01 10/2020-05-01 20/2020-05-01 30/2020-05-01 10/2020-05-01 10/2020-05-01 10/2020-05-01 10/2020-05-01 30/2020-05-01 10/2020-05-01 20/2020-05-01 5/2020-05-01 10/2020-05-01 20/2020-05-01 5/2020-05-01 16/2020-05-01 20/2020-05-01 10/2020-05-01 10/2020-05-01 10/2020-05-01 5/2020-05-01 10/2020-05-01 10/2020-05-01 20/2020-04-30 10/2020-04-30 10/2020-04-30 20/2020-04-30 2/2020-04-30 10/2020-04-30 10/2020-04-30 10/2020-04-30 10/2020-04-30 10/2020-04-30 20/2020-04-29 10/2020-04-29 10/2020-04-29 10/2020-04-29 10/2020-04-29 5/2020-04-29 10/2020-04-29 50/2020-04-29 5/2020-04-29 5/2020-04-29 10/2020-04-29 10/2020-04-28 10/2020-04-28 20/2020-04-28 20/2020-04-28 10/2020-04-28 20/2020-04-28 2/2020-04-28 5/2020-04-28 5/2020-04-28 10/2020-04-28 10/2020-04-28 50/2020-04-28 10/2020-04-28 10/2020-04-28 10/2020-04-27 30/2020-04-27 5/2020-04-27 10/2020-04-27 26/2020-04-27 100/2020-04-27 5/2020-04-27 10/2020-04-27 2/2020-04-27 10/2020-04-27 5/2020-04-27 5/2020-04-27 5/2020-04-26 10/2020-04-25 20/2020-04-24 5/2020-04-24 100/2020-04-24 20/2020-04-23 10/2020-04-23 10/2020-04-23 10/2020-04-23 10",https://www.justgiving.com/BlessedTrinitysupportingBurnleyTogether,2020-05-16,2085,1000,"Blessed Trinity supporting Burnley Food Bank"
,,,1110522,"The Trussell Trust",True,2020-04-22,16,16,"2020-05-12 20/2020-05-04 20/2020-05-04 200/2020-05-04 100/2020-05-04 30/2020-04-24 30/2020-04-24 20/2020-04-23 40/2020-04-23 30/2020-04-23 20/2020-04-23 30/2020-04-23 20/2020-04-23 10/2020-04-22 50/2020-04-22 30/2020-04-22 100",https://www.justgiving.com/CaligorCoghlanPharmaServices,2020-05-12,750,1000,"CCPS Raising Money for UK Food Banks"
,,,1110522,"The Trussell Trust",False,2020-04-10,29,15,"2020-04-19 20/2020-04-18 50/2020-04-18 10/2020-04-17 30/2020-04-17 10/2020-04-17 20/2020-04-17 10/2020-04-16 20/2020-04-15 10/2020-04-15 10/2020-04-15 5/2020-04-14 20/2020-04-14 10/2020-04-13 10",https://www.justgiving.com/Ellyrosscloseshave,2020-04-19,516,500,"Ellys Close Shave...  A Buzzcut for Food Banks"
,,,1110522,"The Trussell Trust",False,2020-04-14,14,14,"2020-04-30 75/2020-04-28 20/2020-04-27 10/2020-04-26 10/2020-04-26 20/2020-04-18 20/2020-04-18 100/2020-04-17 5/2020-04-16 20/2020-04-15 20/2020-04-14 50/2020-04-14 25/2020-04-14 75",https://www.justgiving.com/TrusselTrust,2020-04-30,470,1000,"Donate to the Trussell Trust (Food Bank Network)"
,,,1110522,"The Trussell Trust",False,2020-04-13,35,0,,https://www.justgiving.com/SWW-Marketing,2020-04-24,1060,500,"100k in 10 days for UK food banks"
,,,1149883,"Cambridge City Foodbank",True,2020-04-06,10,10,"2020-04-15 10/2020-04-14 10/2020-04-14 15/2020-04-08 15/2020-04-07 10/2020-04-07 10/2020-04-06 20/2020-04-06 10/2020-04-06 10/2020-04-06 10",https://www.justgiving.com/hhbc,2020-04-15,120,100,"HHBC fundraiser for Cambridge City Food Bank"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-05,14,14,"2020-05-14 20/2020-05-04 20/2020-05-03 30/2020-04-29 20/2020-04-18 50/2020-04-13 10/2020-04-11 50/2020-04-11 20/2020-04-11 30/2020-04-10 20/2020-04-10 30/2020-04-10 20/2020-04-09 20",https://www.justgiving.com/Letchworth-The-Salvation-Army,2020-05-14,370,600,"Letchworth Food Bank COVID-19 Response"
,,,1110522,"The Trussell Trust",False,2020-03-22,20,20,"2020-04-02 30/2020-03-30 30/2020-03-24 30/2020-03-24 30/2020-03-24 15/2020-03-23 30/2020-03-23 30/2020-03-22 30/2020-03-22 50/2020-03-22 30/2020-03-22 30/2020-03-22 100/2020-03-22 30/2020-03-22 30/2020-03-22 30/2020-03-22 30/2020-03-22 30/2020-03-22 30/2020-03-22 30",https://www.justgiving.com/Supportforfoodbanks,2020-04-02,647,1000,"Support Food banks during COVID-19"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-03-19,20,20,"2020-05-03 20/2020-05-01 30/2020-05-01 150/2020-04-22 15/2020-04-13 30/2020-04-08 20/2020-04-08 100/2020-04-08 100/2020-04-08 30/2020-04-07 20/2020-04-07 20/2020-04-07 50/2020-04-03 100/2020-04-01 100/2020-03-27 132",https://www.justgiving.com/sheernessfoodbank,2020-05-08,1320,0,"Sheerness Food Bank COVID-19 Response"
,,Lancashire,1131738,"Oxford Food Bank",False,2020-03-16,22,22,"2020-03-31 10/2020-03-30 10/2020-03-26 10/2020-03-24 5/2020-03-24 5/2020-03-24 10/2020-03-24 5/2020-03-24 10/2020-03-23 30/2020-03-23 100/2020-03-23 20/2020-03-23 30/2020-03-23 30/2020-03-23 50/2020-03-23 4/2020-03-19 9/2020-03-18 10/2020-03-17 5/2020-03-17 200/2020-03-17 5/2020-03-17 20",https://www.justgiving.com/sthildasfoodbank,2020-03-31,628,600,"St. Hilda's college - Oxford Food Bank"
,,,1149883,"Cambridge City Foodbank",False,2018-11-13,15,15,"2018-12-18 25/2018-12-13 20/2018-12-12 25/2018-12-11 20/2018-12-01 25/2018-11-27 20/2018-11-22 25/2018-11-18 100/2018-11-15 250/2018-11-15 100/2018-11-14 20/2018-11-14 20/2018-11-14 20",https://www.justgiving.com/cambridge-archaeology,2018-12-18,1027,200,"Winter Fundraiser for Cambridge City Food Bank"
,,,1149883,"Cambridge City Foodbank",False,2016-11-10,19,0,,https://www.justgiving.com/Danika-Parikh,,466,300,"Winter Fundraiser for Cambridge City Food Bank"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-21,23,23,"2020-05-02 10/2020-05-01 20/2020-04-28 40/2020-04-27 10/2020-04-27 30/2020-04-27 15/2020-04-27 50/2020-04-27 10/2020-04-27 4/2020-04-25 50/2020-04-24 100/2020-04-24 10/2020-04-23 10/2020-04-22 30/2020-04-21 20/2020-04-21 5/2020-04-21 20/2020-04-21 20/2020-04-21 5",https://www.justgiving.com/Parkhead-Corps-The-Salvation-Army,2020-05-02,529,5000,"Parkhead Corps's East Glasgow Soup Kitchen & Food Banks"
,,,1146848,"Sewa Day",True,2020-04-18,0,0,,https://www.justgiving.com/UmeshChampaneri,,0,950,"Sewa Day: Help a Neighbour Appeal"
,,,1110522,"The Trussell Trust",True,2020-04-15,0,0,,https://www.justgiving.com/baysgarthtrusseltrust,,0,35,"Leon's Baysgarth Trussel Trust Fundraiser"
,,,1110522,"The Trussell Trust",False,2020-03-31,50,50,"2020-04-25 20/2020-04-24 10/2020-04-23 10/2020-04-23 20/2020-04-21 20/2020-04-20 10/2020-04-20 20/2020-04-20 10/2020-04-19 25/2020-04-19 10/2020-04-19 75/2020-04-19 5/2020-04-19 5/2020-04-19 10/2020-04-19 20/2020-04-19 5/2020-04-19 5/2020-04-19 5/2020-04-19 10/2020-04-19 20/2020-04-18 5/2020-04-18 10/2020-04-18 10/2020-04-18 10/2020-04-18 5/2020-04-18 10/2020-04-18 5/2020-04-18 25/2020-04-18 5/2020-04-18 20/2020-04-18 20/2020-04-17 10/2020-04-17 10/2020-04-14 5/2020-04-13 10/2020-04-11 20/2020-04-04 5/2020-04-03 10/2020-04-02 10/2020-04-02 10/2020-04-01 10/2020-03-31 10/2020-03-31 10/2020-03-31 10/2020-03-31 20/2020-03-31 20/2020-03-31 10/2020-03-31 20/2020-03-31 10",https://www.justgiving.com/James-Poland1,2020-04-25,655,150,"James's 24 hour Le Mans for Food Banks"
,,,1137819,"First Love Foundation",False,2020-03-30,72,72,"2020-04-23 70/2020-04-18 100/2020-04-04 50/2020-04-03 150/2020-04-03 500/2020-04-03 100/2020-04-03 20/2020-04-03 25/2020-04-03 100/2020-04-03 200/2020-04-03 20/2020-04-03 100/2020-04-03 50/2020-04-03 50/2020-04-03 30/2020-04-03 50/2020-04-03 200/2020-04-03 20/2020-04-03 100/2020-04-03 100/2020-04-03 100/2020-04-03 20/2020-04-03 200/2020-04-03 50/2020-04-03 50/2020-04-03 20/2020-04-03 50/2020-04-03 50/2020-04-02 50/2020-04-02 100/2020-04-02 50/2020-04-02 75/2020-04-02 25/2020-04-02 20/2020-04-02 20/2020-04-02 20/2020-04-02 50/2020-04-02 500/2020-04-02 20/2020-04-01 500/2020-04-01 30/2020-04-01 20/2020-03-31 500/2020-03-31 30/2020-03-31 25/2020-03-31 50/2020-03-31 25/2020-03-31 50/2020-03-31 25/2020-03-31 30/2020-03-31 20/2020-03-31 100/2020-03-31 50/2020-03-31 50/2020-03-31 200/2020-03-30 150/2020-03-30 100/2020-03-30 30/2020-03-30 50/2020-03-30 100/2020-03-30 100",https://www.justgiving.com/Sidley-Austin-LLP2,2020-04-23,6280,1500,"Sidley's Fundraising for First Love Foundation Tower Hamlets Food Bank"
,,,1110522,"The Trussell Trust",False,2020-03-29,15,15,"2020-04-01 5/2020-04-01 5/2020-03-30 10/2020-03-29 5/2020-03-29 10/2020-03-29 150/2020-03-29 50/2020-03-29 20/2020-03-29 10/2020-03-29 10/2020-03-29 10/2020-03-29 10/2020-03-29 20/2020-03-29 10",https://www.justgiving.com/Tracy-Dooley2,2020-04-01,335,1000,"Tracy's Help Food Banks during Covid-19"
"YORKSHIRE YFC, KNARESBOROUGH HOUSE, HIGH STREET, KNARESBOROUGH, NORTH YORKSHIRE, HG5 0HL","NOT DEFINED","North Yorkshire",1058778,"Living Waters Christian Centre",False,2015-05-23,16,0,,https://www.justgiving.com/Christine-Brown21,,1041,1500,"Christine's Fund Raising Drive for LWCC Food Bank"
"ATRIUM, THE ORCHARD, WYLAM, NE41 8BS","NOT DEFINED","Throughout England",1136676,"Black Country Foodbank",False,2016-11-22,15,0,,https://www.justgiving.com/ComedyFoodbank,,175,175,"Paul's December CAN Comedy Food Bank mission "
,,,SC002223,"Instant Neighbour Aberdeen",False,2016-11-28,8,0,,https://www.justgiving.com/YiSA-2016,,200,100,"YiSA Christmas Jumper Day and Food Bank Collection"
,,,801819,Pecan,False,2019-11-14,10,10,"2019-12-24 100/2019-12-18 20/2019-12-15 20/2019-12-14 10/2019-12-04 50/2019-12-03 30/2019-11-14 20",https://www.justgiving.com/ledburyactionfundraiser,2019-12-24,300,1000,"Ledbury Action Group Christmas Foodbank Fundraiser"
,,Lancashire,1131738,"Oxford Food Bank",False,2020-05-06,27,27,"2020-05-15 30/2020-05-15 61/2020-05-15 50/2020-05-14 40/2020-05-14 20/2020-05-14 30/2020-05-14 30/2020-05-14 10/2020-05-14 30/2020-05-14 10/2020-05-14 20/2020-05-14 30/2020-05-14 25/2020-05-14 30/2020-05-14 30/2020-05-14 30/2020-05-14 20/2020-05-14 30/2020-05-13 50/2020-05-12 20/2020-05-12 30/2020-05-11 30/2020-05-06 20/2020-05-06 20/2020-05-06 20",https://www.justgiving.com/bye-ASLW-MZDM-CTVD,2020-05-15,781,500,"Leaving Gift for Andrew, Kenny and Cayetana"
"30 HALL DRIVE, CROPWELL BISHOP, NOTTINGHAM, NG12 3DT","THE PARISH OF COLSTON BASSETT",Nottinghamshire,1155933,"Chelwood Foodbank Plus (Stockport)",True,2020-04-18,0,0,,https://www.justgiving.com/Bramhall-Spidey-Coop,,0,2000,"Bramhall Spidey Raising Fund for Chelwood food bank"
,,,1110522,"The Trussell Trust",True,2020-04-17,4,4,"2020-05-15 30/2020-05-14 50/2020-05-13 50/2020-05-07 30",https://www.justgiving.com/Emerge-uk-food-bank-appeal,2020-05-15,160,2000,"Emerge UK COVID-19 Food Bank Appeal"
