CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1144669,"LifeHouse Food & Soup Kitchen",True,2018-05-16,24,24,"2018-06-09 20/2018-06-03 5/2018-06-03 3/2018-06-03 5/2018-06-03 5/2018-06-02 10/2018-06-02 20/2018-06-01 20/2018-06-01 20/2018-06-01 10/2018-06-01 10/2018-06-01 10/2018-05-31 20/2018-05-31 20/2018-05-31 10/2018-05-31 50/2018-05-31 30/2018-05-30 50/2018-05-30 50/2018-05-22 10/2018-05-22 20/2018-05-20 10/2018-05-17 10/2018-05-16 15",https://www.justgiving.com/The-Canteen,2018-06-09,433,300,"The Canteen's Spinnaker Tower Abseil"
,,,1144669,"LifeHouse Food & Soup Kitchen",True,2020-01-29,4,4,"2020-03-12 200/2020-02-29 10/2020-01-29 10/2020-01-29 50",https://www.justgiving.com/Alexisdoingamarathon,2020-03-12,270,250,"Alex is doing a marathon"
,,,1036149,"The People's Kitchen Newcastle",False,2020-11-09,6,6,"2020-11-13 10/2020-11-11 10/2020-11-09 10/2020-11-09 10",https://www.justgiving.com/rob-french6,2020-11-15,90,500,"Fostering People fundraiser for Newcastle Peoples Kitchen  - Christmas 2020"
,,,1051770,"Soup Kitchen at the American International Church",True,2020-05-07,0,0,,https://www.justgiving.com/Jemima-Salmon,,0,950,"Jemima's kHz"
,,,1051770,"Soup Kitchen at the American International Church",False,2017-12-12,1,0,,https://www.justgiving.com/Catalina-Andreea,,5,250,"Catalina's We make a life by what we give (W.C.)"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-23,0,0,,https://www.justgiving.com/3059335,,0,100,"Stone Soup Academy"
,,,1122823,GlobalGiving,False,2020-11-12,10,10,"2020-11-15 11/2020-11-15 20/2020-11-15 10/2020-11-15 20/2020-11-15 20/2020-11-15 10/2020-11-15 10/2020-11-14 10/2020-11-14 10/2020-11-14 10",https://www.justgiving.com/alan-wilson35,2020-11-15,129,100,"Alan's birthday fundraiser"
,,,1186729,"Refugee Community Kitchen",True,2020-11-12,0,0,,https://www.justgiving.com/Husain-Alogaily1,,0,200,"BSMS REFUGEE SUPPORT"
,,,1163662,PASIC,False,2020-10-24,139,139,"2020-11-15 50/2020-11-15 30/2020-11-15 10/2020-11-15 30/2020-11-15 100/2020-11-14 10/2020-11-14 20/2020-11-14 20/2020-11-14 30/2020-11-14 10/2020-11-14 10/2020-11-14 20/2020-11-14 30/2020-11-14 20/2020-11-14 10/2020-11-14 5/2020-11-14 25/2020-11-14 20/2020-11-14 10/2020-11-14 10/2020-11-14 50/2020-11-14 10/2020-11-14 10/2020-11-14 10/2020-11-14 20/2020-11-14 10/2020-11-14 10/2020-11-14 20/2020-11-14 10/2020-11-14 10/2020-11-14 20/2020-11-14 20/2020-11-14 5/2020-11-14 30/2020-11-14 20/2020-11-14 30/2020-11-14 10/2020-11-14 30/2020-11-14 20/2020-11-14 100/2020-11-14 20/2020-11-14 10/2020-11-14 10/2020-11-14 10/2020-11-14 10/2020-11-14 5/2020-11-14 20/2020-11-14 30/2020-11-13 20/2020-11-13 20/2020-11-13 30/2020-11-13 20/2020-11-13 20/2020-11-13 10/2020-11-13 20/2020-11-13 20/2020-11-13 20/2020-11-13 20/2020-11-13 10/2020-11-13 10/2020-11-13 20/2020-11-13 20/2020-11-13 20/2020-11-13 10/2020-11-12 5/2020-11-12 10/2020-11-12 20/2020-11-12 10/2020-11-12 20/2020-11-12 20/2020-11-12 30/2020-11-12 10/2020-11-12 20/2020-11-12 20/2020-11-11 20/2020-11-11 50/2020-11-10 20/2020-11-10 10/2020-11-10 20/2020-11-10 5/2020-11-10 20/2020-11-10 15/2020-11-10 30/2020-11-10 10/2020-11-10 100/2020-11-10 10/2020-11-09 10/2020-11-09 30/2020-11-08 20/2020-11-08 10/2020-11-08 10/2020-11-08 20/2020-11-08 50/2020-11-07 20/2020-11-07 12/2020-11-06 30/2020-11-06 10/2020-11-06 20/2020-11-06 20/2020-11-06 20/2020-11-06 20/2020-11-05 20/2020-11-05 5/2020-11-05 10/2020-11-05 10/2020-11-05 10/2020-11-04 10/2020-11-04 20/2020-11-04 10/2020-11-04 5/2020-11-04 10/2020-11-02 5/2020-10-27 10/2020-10-27 10/2020-10-27 30/2020-10-27 30/2020-10-26 30/2020-10-26 30/2020-10-26 20",https://www.justgiving.com/Kitchendanceathon,2020-11-15,2955,1500,"Virtual Kitchen Danceathon"
,,,SC024414,"Maggie's Centres",False,2020-11-09,5,5,"2020-11-15 20/2020-11-15 10/2020-11-15 10/2020-11-15 10",https://www.justgiving.com/Gardentreatsatsonias,2020-11-15,60,200,Maggies
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-21,0,0,,https://www.justgiving.com/cin2020-3059335,,0,100,"Stone Soup Academy"
,,,"HMRC Registered","End Youth Homelessness",False,2020-11-11,6,6,"2020-11-14 20/2020-11-12 30/2020-11-11 20/2020-11-11 10/2020-11-11 10",https://www.justgiving.com/Jadwiga-Marek,2020-11-14,100,500,"Jadwiga's Sleep out "
,,,1173433,"Community Interest Luton",False,2020-11-05,0,0,,https://www.justgiving.com/Mostaque-Koyes5,,8250,10000,"Curry Kitchen - Providing Hot Meals for the needy in Luton"
,,,298405,"Children with Cancer UK",False,2020-11-02,13,13,"2020-11-15 35/2020-11-12 20/2020-11-11 10/2020-11-11 10/2020-11-11 20/2020-11-11 50/2020-11-11 30/2020-11-11 10/2020-11-09 17/2020-11-08 100",https://www.justgiving.com/KathleenKitchen,2020-11-15,402,0,"In Loving Memory of Kathleen Kitchen"
,,,SC024414,"Maggie's Centres",True,2020-11-04,1,1,"2020-11-10 10",https://www.justgiving.com/KatharineWoods,2020-11-10,10,100,"Kate Woods's page Maggie's Kitchen Table Day"
,,,SC024414,"Maggie's Centres",True,2020-11-04,2,2,"2020-11-11 10/2020-11-04 9",https://www.justgiving.com/AthenaKTD,2020-11-11,19,250,"The Athena Network Kitchen Table Day"
,,,SC024414,"Maggie's Centres",False,2020-11-02,8,8,"2020-11-14 10/2020-11-14 10/2020-11-14 30/2020-11-13 10/2020-11-03 10/2020-11-02 10",https://www.justgiving.com/Eve-Montgomerie,2020-11-14,110,100,"Eve's Bake a Difference"
,,,SC024414,"Maggie's Centres",True,2020-11-02,0,0,,https://www.justgiving.com/ajsbakes,,0,0,"abi's Kitchen Table Day 2020 fundraising page"
,,,SC024414,"Maggie's Centres",True,2020-11-01,2,2,"2020-11-02 10/2020-11-01 10",https://www.justgiving.com/Diane-Bibby1,2020-11-02,20,100,"Diane & Eve's baking fundraiser"
,,,SC024414,"Maggie's Centres",True,2020-10-30,4,4,"2020-11-03 10/2020-11-01 10/2020-10-31 30/2020-10-31 20",https://www.justgiving.com/DonnaAllen2020,2020-11-03,70,75,"Donna and Anns Raffle for Maggies Kitchen Table Day 2020 fundraising page"
,,,SC024414,"Maggie's Centres",True,2020-10-29,10,10,"2020-11-04 10/2020-11-02 5/2020-11-02 20/2020-10-30 20/2020-10-30 10/2020-10-30 5/2020-10-29 5/2020-10-29 10/2020-10-29 20/2020-10-29 5",https://www.justgiving.com/Katie-Hanley3,2020-11-04,110,100,"Katie's Maggie's kitchen table "
,,,SC024414,"Maggie's Centres",False,2020-10-29,29,29,"2020-11-08 10/2020-11-08 10/2020-11-07 20/2020-11-06 10/2020-11-06 20/2020-11-03 20/2020-11-03 30/2020-11-03 20/2020-11-02 10/2020-11-02 10/2020-11-01 20/2020-11-01 10/2020-11-01 25/2020-11-01 20/2020-11-01 20/2020-10-30 10/2020-10-30 25/2020-10-29 30/2020-10-29 10/2020-10-29 10/2020-10-29 10",https://www.justgiving.com/Susan-Salt3,2020-11-08,462,150,"Maggies 2020"
,,,"216401 and SC037717",NSPCC,True,2020-10-29,0,0,,https://www.justgiving.com/Ceri-Unwin-Springett,,0,1300,"Restaurant Four Kitchen Swap "
,,,1036149,"The People's Kitchen Newcastle",False,2020-11-06,3,3,"2020-11-10 20/2020-11-06 25/2020-11-06 10",https://www.justgiving.com/Amy-Staffs,2020-11-10,49,100,"Amy's 5k a day for a month "
,,,296645,"Alzheimer's Society",True,2020-10-28,9,9,"2020-11-15 10/2020-11-15 15/2020-11-10 10/2020-11-05 30/2020-11-04 10/2020-11-04 20/2020-11-03 10/2020-10-31 30/2020-10-28 10",https://www.justgiving.com/Michelle-Kitchen1,2020-11-15,145,500,"Michelle's page"
,,,SC024414,"Maggie's Centres",False,2020-10-27,9,9,"2020-11-14 20/2020-11-14 10/2020-11-13 20/2020-11-10 150/2020-11-09 30/2020-11-05 20/2020-11-03 50/2020-11-03 10",https://www.justgiving.com/AnneWhitehead2020,2020-11-14,335,0,"Anne's Kitchen Table Day 2020 fundraising page"
,,,296645,"Alzheimer's Society",True,2020-10-28,0,0,,https://www.justgiving.com/Michelle-Kitchen,,0,650,"Michelle's page"
,,,SC024414,"Maggie's Centres",True,2020-10-26,0,0,,https://www.justgiving.com/Jonaylor,,0,0,"Joanne 's Kitchen Table Day 2020 fundraising page"
,,,SC024414,"Maggie's Centres",False,2020-10-26,39,39,"2020-11-11 10/2020-11-10 10/2020-11-10 10/2020-11-10 10/2020-11-10 20/2020-11-10 10/2020-11-09 3/2020-11-08 5/2020-11-07 5/2020-11-07 10/2020-11-07 10/2020-11-07 5/2020-11-07 10/2020-11-07 5/2020-11-07 4/2020-11-07 20/2020-11-07 10/2020-11-07 10/2020-11-07 10/2020-11-07 10/2020-11-07 5/2020-11-07 5/2020-11-07 4/2020-11-06 5/2020-11-06 5/2020-11-06 10/2020-11-06 10/2020-11-06 20/2020-11-06 10/2020-11-06 20/2020-11-06 10/2020-11-06 10/2020-11-06 20/2020-11-05 20/2020-11-05 10/2020-11-05 5/2020-11-05 40/2020-11-05 20",https://www.justgiving.com/Elinsbirthdaybakesale,2020-11-11,421,100,"Elins Birthday Bake Sale for Maggies  Cancer Centre Swansea"
,,,SC024414,"Maggie's Centres",True,2020-10-25,1,1,"2020-11-14 362",https://www.justgiving.com/CarolynThompson2020,2020-11-14,362,0,"Carolyn's Kitchen Table Day 2020 fundraising page"
,,,SC024414,"Maggie's Centres",True,2020-10-25,2,2,"2020-10-26 10/2020-10-25 10",https://www.justgiving.com/Laineywj,2020-10-26,20,0,"Elaine 's Kitchen Table Day 2020 fundraising page"
,,,SC024414,"Maggie's Centres",True,2020-10-24,0,0,,https://www.justgiving.com/AngelaPark2020,,0,0,"Angela's Kitchen Table Day 2020 fundraising page"
,,,"HMRC Registered","End Youth Homelessness",True,2020-10-10,8,8,"2020-11-15 5/2020-11-13 5/2020-11-13 5/2020-11-13 4/2020-11-06 5/2020-11-06 5/2020-11-06 10/2020-11-06 5",https://www.justgiving.com/SleepOut2020-FelicityLaing,2020-11-15,44,200,"The Dream Catchers Kitchen Floor Sleep In"
,,,SC024414,"Maggie's Centres",True,2020-10-24,0,0,,https://www.justgiving.com/Sansgluten,,0,0,"Sara 's Kitchen Table Day 2020 fundraising page"
,,,1049274,"MANCHESTER UNIVERSITY NHS FOUNDATION TRUST CHARITY",True,2020-10-06,0,0,,https://www.justgiving.com/joanne-kitchen7,,0,775,"joanne's Walk for Hughie  page"
,,,SC024414,"Maggie's Centres",True,2020-10-23,0,0,,https://www.justgiving.com/LVProtection,,0,100,"LV= Protection Kitchen Day/Go Outrageously Orange"
,,,1049274,"MANCHESTER UNIVERSITY NHS FOUNDATION TRUST CHARITY",False,2020-10-04,11,11,"2020-11-07 10/2020-10-18 5/2020-10-09 10/2020-10-07 20/2020-10-07 5/2020-10-07 5/2020-10-07 20/2020-10-06 30/2020-10-06 50/2020-10-06 10",https://www.justgiving.com/joanne-kitchen6,2020-11-07,175,100,"Humphreys Lantern Walk 2020"
,,,SC024414,"Maggie's Centres",True,2020-10-21,0,0,,https://www.justgiving.com/EleanorJames2020,,0,0,"Eleanor's Kitchen Table Day 2020 fundraising page"
,,,SC024414,"Maggie's Centres",True,2020-10-20,7,7,"2020-11-14 10/2020-11-14 10/2020-11-08 10/2020-11-03 20/2020-11-03 10/2020-11-03 10/2020-11-03 10",https://www.justgiving.com/RuthChallis,2020-11-14,80,100,"Ruth & Larissa's Kitchen Table Wine & Cheese evening  / afternoon tea 2020 fundraising page"
,,,SC024414,"Maggie's Centres",True,2020-10-20,7,7,"2020-11-09 20/2020-11-06 25/2020-11-06 25/2020-11-06 10/2020-11-06 20/2020-11-06 25/2020-11-06 10",https://www.justgiving.com/NovumLaw2020,2020-11-09,135,150,"Maggie's #KitchenTableDay 2020"
,,,SC024414,"Maggie's Centres",False,2020-10-15,110,110,"2020-11-13 10/2020-11-13 10/2020-11-12 10/2020-11-12 10/2020-11-12 10/2020-11-11 10/2020-11-10 20/2020-11-08 10/2020-11-06 10/2020-11-06 10/2020-11-06 30/2020-11-06 10/2020-11-05 5/2020-11-04 10/2020-11-04 10/2020-11-03 5/2020-11-03 10/2020-11-03 10/2020-11-02 30/2020-11-02 10/2020-11-01 5/2020-11-01 5/2020-11-01 5/2020-11-01 10/2020-10-31 10/2020-10-31 10/2020-10-31 10/2020-10-31 10/2020-10-31 10/2020-10-31 5/2020-10-31 10/2020-10-31 30/2020-10-31 10/2020-10-31 10/2020-10-31 20/2020-10-30 5/2020-10-30 10/2020-10-30 5/2020-10-30 10/2020-10-30 10/2020-10-30 10/2020-10-30 10/2020-10-29 15/2020-10-29 5/2020-10-29 10/2020-10-29 15/2020-10-29 5/2020-10-28 10/2020-10-28 10/2020-10-28 10/2020-10-28 20/2020-10-28 15/2020-10-28 10/2020-10-28 10/2020-10-28 30/2020-10-28 5/2020-10-28 10/2020-10-28 5/2020-10-27 10/2020-10-27 10/2020-10-27 5/2020-10-27 10/2020-10-27 20/2020-10-27 10/2020-10-27 10/2020-10-27 10/2020-10-27 20/2020-10-27 5/2020-10-27 5/2020-10-27 5/2020-10-27 5/2020-10-27 15/2020-10-27 10/2020-10-27 5/2020-10-27 10/2020-10-27 5/2020-10-27 5/2020-10-27 30/2020-10-27 5/2020-10-27 10/2020-10-27 5/2020-10-27 10/2020-10-27 5/2020-10-27 5/2020-10-27 5/2020-10-27 10/2020-10-27 5/2020-10-27 10/2020-10-27 5/2020-10-27 5/2020-10-27 20/2020-10-27 10/2020-10-27 10/2020-10-27 10/2020-10-27 5/2020-10-16 10/2020-10-15 5/2020-10-15 15/2020-10-15 10",https://www.justgiving.com/VictoriaJones2020,2020-11-13,1125,0,"Victoria's Kitchen Table Day 2020 fundraising page"
,,,"HMRC Registered","End Youth Homelessness",True,2020-10-10,1,1,"2020-11-10 20",https://www.justgiving.com/SleepOut2020-HelenCollison,2020-11-10,20,120,Helen
,,,SC024414,"Maggie's Centres",True,2020-10-14,0,0,,https://www.justgiving.com/BernieBattman2020,,0,0,"Bernie's Kitchen Table Day 2020 fundraising page"
,,,SC024414,"Maggie's Centres",True,2020-10-14,0,0,,https://www.justgiving.com/JadeSalter-Hewitt,,0,0,"Jade's Kitchen Table Day 2020 fundraising page"
,,,SC024414,"Maggie's Centres",False,2020-10-13,11,11,"2020-11-07 20/2020-11-06 20/2020-11-06 20/2020-10-28 30/2020-10-28 10/2020-10-28 10/2020-10-13 20/2020-10-13 20",https://www.justgiving.com/SoniaMunro,2020-11-07,170,0,"Sonia's Kitchen Table Day 2020 fundraising page"
,,,SC024414,"Maggie's Centres",True,2020-10-13,12,12,"2020-11-07 245/2020-11-06 30/2020-11-06 25/2020-11-06 50/2020-11-06 15/2020-11-06 10/2020-11-06 20/2020-11-06 10/2020-11-06 20/2020-11-06 20/2020-11-05 20/2020-10-24 100",https://www.justgiving.com/DavidRooke,2020-11-07,565,0,"David's Kitchen Table Day 2020 fundraising page"
,,,SC024414,"Maggie's Centres",False,2020-10-13,14,14,"2020-11-06 10/2020-11-06 20/2020-11-06 10/2020-11-06 20/2020-11-06 20/2020-11-06 10/2020-11-06 20/2020-11-06 10/2020-11-05 10/2020-11-05 5/2020-11-01 10/2020-10-19 10",https://www.justgiving.com/turingkitchentable,2020-11-06,179,180,"Turing Maggie's Kitchen Table Day"
