CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1110522,"The Trussell Trust",False,2020-07-25,17,17,"2020-10-03 20/2020-08-24 100/2020-08-18 30/2020-08-16 20/2020-08-13 20/2020-08-11 20/2020-08-09 30/2020-08-05 20/2020-08-04 20/2020-08-03 20/2020-08-02 100/2020-08-01 30",https://www.justgiving.com/StirringLockdownStories,2020-10-03,506,1000,"My EBook supporting Food Banks"
,,,1155442,"Stow Park Community Centre",False,2020-04-23,41,41,"2020-10-03 120/2020-08-17 50/2020-06-15 60/2020-06-04 30/2020-05-19 60/2020-05-10 20/2020-05-07 100/2020-05-06 50/2020-05-02 100/2020-05-01 30/2020-04-30 100/2020-04-28 100/2020-04-28 10/2020-04-28 50/2020-04-27 30/2020-04-27 100/2020-04-27 20/2020-04-25 30/2020-04-25 20/2020-04-25 100/2020-04-24 20/2020-04-24 20/2020-04-24 50/2020-04-23 20/2020-04-23 20/2020-04-23 20/2020-04-23 30/2020-04-23 50/2020-04-23 10/2020-04-23 10",https://www.justgiving.com/spccfoodbank,2020-10-19,2176,5000,"Stow Park Community Food Bank"
,,,1110522,"The Trussell Trust",False,2020-06-22,47,47,"2020-07-31 10/2020-07-31 5/2020-07-31 5/2020-07-31 5/2020-07-31 20/2020-07-31 10/2020-07-31 10/2020-07-31 10/2020-07-31 10/2020-07-30 5/2020-07-25 66/2020-07-24 10/2020-07-22 10/2020-07-20 10/2020-07-19 10/2020-07-16 20/2020-07-16 20/2020-07-16 30/2020-07-15 25/2020-07-11 50/2020-07-09 10/2020-07-07 10/2020-07-07 5/2020-07-05 5/2020-07-04 10/2020-07-04 10/2020-07-04 5/2020-07-04 10/2020-07-03 20/2020-07-03 15/2020-07-03 10/2020-07-03 5/2020-07-03 5/2020-07-01 10/2020-07-01 5/2020-07-01 10/2020-07-01 5/2020-07-01 5/2020-07-01 5/2020-07-01 20/2020-06-30 5/2020-06-27 20/2020-06-25 10/2020-06-24 10/2020-06-24 20",https://www.justgiving.com/NiYaiBurpees,2020-07-31,599,350,"Ni Yai Burpees for Food Banks"
,,,223366,"Charles Thompson's Mission",False,2018-06-19,0,0,,https://www.justgiving.com/Carpenters-foodbank,,1928,3000,"Carpenters's company food bank page"
,,,133179546,"Food Bank For New York City",False,2020-03-31,22,22,"2020-04-30 20/2020-04-28 15/2020-04-27 30/2020-04-27 25/2020-04-27 10/2020-04-26 25/2020-04-25 20/2020-04-25 15/2020-04-24 25/2020-04-24 25/2020-04-24 50/2020-04-24 20/2020-04-24 20/2020-04-24 50/2020-04-24 15/2020-04-24 20/2020-04-24 20/2020-04-24 5/2020-04-24 15/2020-04-23 20",https://www.justgiving.com/Natilik-Foodbank-NYC,2020-04-30,549,500,"Natilik's Food Bank for NYC Support"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-06,34,34,"2020-10-30 50/2020-10-15 20/2020-09-03 10/2020-07-01 85/2020-06-29 85/2020-06-18 50/2020-06-13 30/2020-06-07 5/2020-06-07 5/2020-06-07 80/2020-06-02 30/2020-05-30 100/2020-05-26 30/2020-05-22 500/2020-05-12 50/2020-05-05 5/2020-04-28 30/2020-04-22 30/2020-04-13 10/2020-04-13 50/2020-04-11 30/2020-04-10 50/2020-04-09 100/2020-04-08 100/2020-04-08 12/2020-04-08 100/2020-04-07 100",https://www.justgiving.com/Horsham-SA1,2020-10-30,2037,2500,"Horsham Salvation Army food bank"
,,,1110522,"The Trussell Trust",False,2016-09-27,5,0,,https://www.justgiving.com/Concentrix-Mums,,47,2000,"Concentrix Mums - Food Bank Drive"
,,,1181773,"Skipton Baptist Church",False,2020-01-05,29,29,"2020-10-21 14/2020-10-12 20/2020-10-10 5/2020-10-09 10/2020-10-09 20/2020-10-09 20/2020-10-09 10/2020-10-09 10/2020-09-30 20/2020-09-29 30/2020-09-29 10/2020-08-03 50/2020-05-24 10/2020-05-14 50/2020-04-19 10/2020-04-19 20/2020-04-19 20/2020-03-31 10/2020-03-31 20/2020-03-31 20/2020-03-31 50/2020-03-22 30/2020-03-13 20/2020-01-22 20/2020-01-07 20/2020-01-05 10",https://www.justgiving.com/Laura-Jackson2020,2020-10-21,644,500,"Skipton Food Bank Emergency Appeal"
,,,1110522,"The Trussell Trust",False,2020-04-29,8,8,"2020-05-22 10/2020-05-17 15/2020-05-15 15/2020-05-14 50/2020-05-07 30",https://www.justgiving.com/HSDCFBF,2020-05-22,200,1000,"FE Food bank Friday @ HSDC"
,,,1110522,"The Trussell Trust",False,2020-03-26,136,136,"2020-07-25 11/2020-05-17 20/2020-05-15 100/2020-05-14 35/2020-05-12 30/2020-05-12 30/2020-05-12 4/2020-05-12 5/2020-05-04 65/2020-05-04 20/2020-05-03 10/2020-05-02 30/2020-05-02 10/2020-05-02 100/2020-05-01 100/2020-04-30 10/2020-04-30 20/2020-04-30 20/2020-04-29 20/2020-04-29 10/2020-04-29 10/2020-04-28 50/2020-04-27 30/2020-04-25 50/2020-04-24 20/2020-04-23 30/2020-04-23 30/2020-04-22 5000/2020-04-21 10/2020-04-21 50/2020-04-20 30/2020-04-20 20/2020-04-20 50/2020-04-20 10/2020-04-20 20/2020-04-19 30/2020-04-18 50/2020-04-16 20/2020-04-16 20/2020-04-16 50/2020-04-16 100/2020-04-15 30/2020-04-15 100/2020-04-15 10/2020-04-15 30/2020-04-14 50/2020-04-13 30/2020-04-12 100/2020-04-12 50/2020-04-11 100/2020-04-11 200/2020-04-11 500/2020-04-11 100/2020-04-11 200/2020-04-10 30/2020-04-10 30/2020-04-09 30/2020-04-09 50/2020-04-09 30/2020-04-09 300/2020-04-09 200/2020-04-08 30/2020-04-07 20/2020-04-07 100/2020-04-06 30/2020-04-05 25/2020-04-05 50/2020-04-04 20/2020-04-03 400/2020-04-03 100/2020-04-03 250/2020-04-03 20/2020-04-02 30/2020-04-02 100/2020-04-02 10/2020-04-02 30/2020-04-01 10/2020-04-01 20/2020-04-01 50/2020-03-31 20/2020-03-31 750/2020-03-31 101/2020-03-31 20/2020-03-31 20/2020-03-30 100/2020-03-30 100/2020-03-30 20/2020-03-30 100/2020-03-30 100/2020-03-30 10/2020-03-30 30/2020-03-30 30/2020-03-30 5/2020-03-30 100/2020-03-30 20/2020-03-30 50/2020-03-30 30/2020-03-30 100/2020-03-29 20/2020-03-29 10/2020-03-29 20/2020-03-29 50/2020-03-29 20/2020-03-29 20/2020-03-29 20/2020-03-29 20/2020-03-29 10/2020-03-29 50/2020-03-29 20/2020-03-29 30/2020-03-29 20/2020-03-28 5000/2020-03-27 800/2020-03-27 200",https://www.justgiving.com/PrimalLiving,2020-07-25,30306,100000,"Steve Bennett's The Food Bank Show"
,,,1152387,"Colchester Foodbank",False,2020-04-06,4,4,"2020-04-10 10/2020-04-10 50/2020-04-10 20",https://www.justgiving.com/colchesterfoodbanklivestream,2020-04-10,355,300,"Livestream in Aid of Colchester Food Bank"
,,,SC044944,"EdinburghNE foodbank",False,2020-06-16,4,4,"2020-06-27 30/2020-06-16 10/2020-06-16 100",https://www.justgiving.com/Marie-Fie,2020-06-27,170,200,"Maria's Birthday food bank donation"
,,,1153538,"Blackpool Food Bank",False,2020-10-23,14,14,"2020-10-24 20/2020-10-23 50/2020-10-23 30/2020-10-23 20/2020-10-23 30/2020-10-23 30/2020-10-23 20/2020-10-23 20/2020-10-23 20/2020-10-23 75/2020-10-23 10/2020-10-23 60",https://www.justgiving.com/Blackpool-rufc-foodbank-fundraiser-2020,2020-10-24,387,500,"Blackpool RUFC Foodbank Donation"
,,,SC002223,"Instant Neighbour Aberdeen",False,2016-11-27,2,0,,https://www.justgiving.com/tracey-mcmillan,,171,250,"Tracey's Swishing event to raise funds for food bank"
,,,1110522,"The Trussell Trust",False,2020-04-20,223,223,"2020-06-23 17/2020-06-16 5/2020-06-16 2/2020-06-16 10/2020-06-08 5/2020-06-08 5/2020-06-08 10/2020-06-08 20/2020-06-05 5/2020-06-05 5/2020-06-04 5/2020-06-04 10/2020-06-03 2/2020-06-03 5/2020-06-01 10/2020-05-29 5/2020-05-29 10/2020-05-28 5/2020-05-28 5/2020-05-26 10/2020-05-26 10/2020-05-26 10/2020-05-26 2/2020-05-26 2/2020-05-26 4/2020-05-26 10/2020-05-25 20/2020-05-25 5/2020-05-25 10/2020-05-25 10/2020-05-25 10/2020-05-25 10/2020-05-25 5/2020-05-25 20/2020-05-25 5/2020-05-25 5/2020-05-25 20/2020-05-25 10/2020-05-25 10/2020-05-25 10/2020-05-25 5/2020-05-25 20/2020-05-25 10/2020-05-25 5/2020-05-25 5/2020-05-25 5/2020-05-25 4/2020-05-25 5/2020-05-25 10/2020-05-25 4/2020-05-25 10/2020-05-25 5/2020-05-25 10/2020-05-25 10/2020-05-25 30/2020-05-25 10/2020-05-25 4/2020-05-19 5/2020-05-18 10/2020-05-18 10/2020-05-18 4/2020-05-18 25/2020-05-15 5/2020-05-15 10/2020-05-14 5/2020-05-13 10/2020-05-13 20/2020-05-13 20/2020-05-12 10/2020-05-11 5/2020-05-11 10/2020-05-07 30/2020-05-07 20/2020-05-06 5/2020-05-06 20/2020-05-06 5/2020-05-06 10/2020-05-06 20/2020-05-04 10/2020-05-03 10/2020-05-02 20/2020-05-02 10/2020-05-01 20/2020-05-01 15/2020-05-01 30/2020-05-01 10/2020-05-01 10/2020-05-01 5/2020-05-01 5/2020-05-01 5/2020-05-01 20/2020-05-01 20/2020-05-01 10/2020-04-30 20/2020-04-30 10/2020-04-30 5/2020-04-30 5/2020-04-30 10/2020-04-30 10/2020-04-30 6/2020-04-30 10/2020-04-30 5/2020-04-30 5/2020-04-30 20/2020-04-29 20/2020-04-29 5/2020-04-29 5/2020-04-29 5/2020-04-29 10/2020-04-29 5/2020-04-29 5/2020-04-28 30/2020-04-28 5/2020-04-28 2/2020-04-28 5/2020-04-28 5/2020-04-28 10/2020-04-28 5/2020-04-28 5/2020-04-28 20/2020-04-28 10/2020-04-28 20/2020-04-28 20/2020-04-28 10/2020-04-28 20/2020-04-28 25/2020-04-28 5/2020-04-28 10/2020-04-28 10/2020-04-28 3/2020-04-28 5/2020-04-28 5/2020-04-28 5/2020-04-28 10/2020-04-28 5/2020-04-28 5/2020-04-28 5/2020-04-28 5/2020-04-28 5/2020-04-28 5/2020-04-28 5/2020-04-27 10/2020-04-27 5/2020-04-27 10/2020-04-27 5/2020-04-27 2/2020-04-27 5/2020-04-27 5/2020-04-27 10/2020-04-25 10/2020-04-25 20/2020-04-24 10/2020-04-24 20/2020-04-24 10/2020-04-24 5/2020-04-24 5/2020-04-24 5/2020-04-24 10/2020-04-24 5/2020-04-23 20/2020-04-23 3/2020-04-23 5/2020-04-23 5/2020-04-22 5/2020-04-22 5/2020-04-22 10/2020-04-22 10/2020-04-22 20/2020-04-22 10/2020-04-22 10/2020-04-22 5/2020-04-22 5/2020-04-22 5/2020-04-22 10/2020-04-21 10/2020-04-21 4/2020-04-21 10/2020-04-21 10/2020-04-21 10/2020-04-21 10/2020-04-21 10/2020-04-21 10/2020-04-21 5/2020-04-21 5/2020-04-21 10/2020-04-21 5/2020-04-21 10/2020-04-21 10/2020-04-21 10/2020-04-21 10/2020-04-21 5/2020-04-21 5/2020-04-21 9/2020-04-21 10/2020-04-21 5/2020-04-21 10/2020-04-21 5/2020-04-21 20/2020-04-21 5/2020-04-21 4/2020-04-21 4/2020-04-21 5/2020-04-21 5/2020-04-21 10/2020-04-21 2/2020-04-20 10/2020-04-20 5",https://www.justgiving.com/Aimee-Ormesher,2020-06-23,2000,1000,"I am raising money to help The Trussel Trust keep their vital services running to support people in crisis"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-20,18,18,"2020-06-21 100/2020-05-07 10/2020-05-07 10/2020-05-05 10/2020-05-04 10/2020-05-01 10/2020-05-01 20/2020-04-22 20/2020-04-22 30/2020-04-21 10/2020-04-21 20/2020-04-20 50/2020-04-20 30/2020-04-20 5/2020-04-20 10/2020-04-20 5/2020-04-20 10",https://www.justgiving.com/Morriston-SalvationArmy,2020-06-21,370,2000,"Morriston's Morriston Salvation Army Food Bank"
,,,1110522,"The Trussell Trust",False,2016-10-18,7,0,,https://www.justgiving.com/ITServicesFoodBankAppeal,,70,100,"Tim's IT Services Christmas Food Bank Appeal"
,,,1110522,"The Trussell Trust",True,2020-04-01,15,15,"2020-04-09 10/2020-04-09 25/2020-04-09 10/2020-04-09 10/2020-04-09 30/2020-04-08 30/2020-04-07 20/2020-04-06 10/2020-04-06 10/2020-04-01 30/2020-04-01 30/2020-04-01 5/2020-04-01 10/2020-04-01 5/2020-04-01 5",https://www.justgiving.com/RailAnalysis-Covid19,2020-04-09,240,150,"Rail Analysis Covid-19 Food Bank Fundraising page"
,,,SC044200,"Renfrewshire Foodbank",False,2020-06-04,52,52,"2020-07-31 20/2020-07-31 25/2020-07-31 30/2020-07-30 10/2020-07-29 30/2020-07-29 20/2020-07-27 30/2020-07-22 20/2020-07-20 20/2020-07-20 50/2020-07-17 100/2020-07-16 20/2020-07-16 50/2020-07-15 20/2020-07-14 20/2020-07-14 10/2020-07-14 10/2020-07-14 10/2020-07-14 10/2020-07-14 20/2020-07-14 10/2020-07-14 10/2020-07-14 10/2020-07-14 10/2020-07-14 10/2020-07-13 5/2020-07-09 20/2020-07-09 20/2020-07-09 10/2020-07-08 10/2020-07-07 10/2020-07-03 20/2020-07-03 50/2020-07-03 20/2020-07-03 50/2020-06-29 10/2020-06-29 10/2020-06-26 10/2020-06-26 20/2020-06-26 30/2020-06-26 30/2020-06-25 10/2020-06-25 10/2020-06-25 10",https://www.justgiving.com/FoodBankFoodRush,2020-07-31,1070,1000,"The One Initiative  - Food Bank Food Rush Initiative"
,,,1110522,"The Trussell Trust",False,2019-10-04,4,4,"2019-10-04 10/2019-10-04 10/2019-10-04 10",https://www.justgiving.com/salesforcecloudynation,2019-10-04,33,0,"The Trussell Trust Food Bank Appeal - Salesforce Cloudy Nation"
,,,1110522,"The Trussell Trust",False,2020-03-23,41,41,"2020-04-22 10/2020-04-22 50/2020-04-22 20/2020-04-20 20/2020-04-18 25/2020-04-14 20/2020-04-14 50/2020-04-11 10/2020-04-07 30/2020-04-06 10/2020-04-05 30/2020-04-05 20/2020-04-01 10/2020-04-01 30/2020-04-01 20/2020-04-01 50/2020-04-01 10/2020-04-01 20/2020-03-31 50/2020-03-31 10/2020-03-30 10/2020-03-27 25/2020-03-27 10/2020-03-27 50/2020-03-27 10/2020-03-25 10/2020-03-25 30/2020-03-24 100/2020-03-24 50/2020-03-24 20/2020-03-24 20/2020-03-23 50/2020-03-23 10/2020-03-23 10/2020-03-23 50/2020-03-23 10/2020-03-23 20",https://www.justgiving.com/Justin-Griffin1,2020-04-22,1080,500,"Justin's 5KM-a-day for UK food banks"
,,,1149883,"Cambridge City Foodbank",False,2020-03-18,31,31,"2020-05-06 50/2020-04-02 30/2020-04-01 50/2020-04-01 25/2020-04-01 30/2020-03-31 150/2020-03-31 100/2020-03-29 5/2020-03-26 50/2020-03-26 30/2020-03-26 30/2020-03-26 30/2020-03-26 100/2020-03-25 20/2020-03-25 30/2020-03-25 20/2020-03-25 100/2020-03-24 30/2020-03-21 50/2020-03-20 100/2020-03-20 20/2020-03-20 50/2020-03-20 50",https://www.justgiving.com/Cambridge-UCU,2020-05-06,1520,500,"Cambridge UCU Foodbank Fundraiser"
,,,SC044446,"Kirkcaldy Foodbank",False,2017-11-20,9,0,,https://www.justgiving.com/Barry-Livingstone,,104,167,"Barry's Fire walk for kirkcaldy food bank"
,,,1110522,"The Trussell Trust",True,2020-04-16,0,0,,https://www.justgiving.com/Rachel-Kerr18,,0,200,"Rachel's Fundraising for food banks throughout the uk"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-02,121,121,"2020-10-31 250/2020-10-29 30/2020-10-26 20/2020-10-24 20/2020-10-24 35/2020-10-07 85/2020-10-04 50/2020-10-03 50/2020-10-02 30/2020-09-12 50/2020-09-09 30/2020-08-31 150/2020-08-26 100/2020-08-18 100/2020-08-12 100/2020-08-05 30/2020-08-03 50/2020-08-01 30/2020-07-29 785/2020-07-27 30/2020-07-04 50/2020-06-27 50/2020-06-25 100/2020-06-23 30/2020-06-21 100/2020-06-19 30/2020-06-17 100/2020-06-16 100/2020-06-15 50/2020-06-10 200/2020-06-04 100/2020-06-03 50/2020-05-24 25/2020-05-17 20/2020-05-14 30/2020-05-13 30/2020-05-12 25/2020-05-12 10/2020-05-07 50/2020-05-07 50/2020-05-06 30/2020-05-05 50/2020-05-02 20/2020-05-01 30/2020-05-01 100/2020-04-29 10/2020-04-29 20/2020-04-29 10/2020-04-27 50/2020-04-27 50/2020-04-26 50/2020-04-24 100/2020-04-24 30/2020-04-23 40/2020-04-22 30/2020-04-22 25/2020-04-21 30/2020-04-21 50/2020-04-20 30/2020-04-19 30/2020-04-17 30/2020-04-17 30/2020-04-16 30/2020-04-16 20/2020-04-16 25/2020-04-16 10/2020-04-16 100/2020-04-16 50/2020-04-15 10/2020-04-15 10/2020-04-14 50/2020-04-14 20/2020-04-14 200/2020-04-14 50/2020-04-14 50/2020-04-13 20/2020-04-11 10/2020-04-09 100/2020-04-07 25/2020-04-06 30/2020-04-06 75/2020-04-06 20/2020-04-05 50/2020-04-04 50/2020-04-04 30/2020-04-03 50/2020-04-02 5/2020-04-02 10/2020-04-02 100",https://www.justgiving.com/GuildfordSalvationarmy,2020-10-31,6637,1400,"Guildford 's Food Bank COVID-19 reponse "
,,,1110522,"The Trussell Trust",False,2020-04-25,13,13,"2020-04-29 10/2020-04-25 5/2020-04-25 5/2020-04-25 25/2020-04-25 16/2020-04-25 3/2020-04-25 5/2020-04-25 7/2020-04-25 19/2020-04-25 10/2020-04-25 5/2020-04-25 20",https://www.justgiving.com/Georgia-Boddy,2020-04-29,138,50,"Georgia's Georgia’s Jumble Sale for Food Banks"
,,,801819,Pecan,False,2020-10-07,53,53,"2020-10-27 50/2020-10-23 10/2020-10-21 30/2020-10-20 20/2020-10-20 30/2020-10-19 20/2020-10-18 20/2020-10-18 20/2020-10-18 100/2020-10-18 10/2020-10-17 20/2020-10-17 30/2020-10-17 20/2020-10-17 20/2020-10-17 30/2020-10-17 30/2020-10-17 30/2020-10-17 25/2020-10-16 5/2020-10-16 20/2020-10-16 10/2020-10-16 30/2020-10-16 50/2020-10-16 10/2020-10-16 50/2020-10-15 20/2020-10-15 25/2020-10-14 10/2020-10-12 20/2020-10-11 25/2020-10-11 30/2020-10-11 50/2020-10-11 10/2020-10-11 20/2020-10-10 25/2020-10-10 10/2020-10-09 25/2020-10-09 20/2020-10-09 50/2020-10-09 20/2020-10-09 20/2020-10-09 10/2020-10-08 20/2020-10-08 50/2020-10-08 10",https://www.justgiving.com/Daniel-Watson36,2020-10-27,1592,1000,"Daniel and Bernie's marathon for Southwark foodbank"
,,,1167961,BBF,False,2020-10-08,62,62,"2020-10-15 20/2020-10-15 20/2020-10-14 20/2020-10-14 20/2020-10-13 10/2020-10-12 100/2020-10-12 25/2020-10-12 10/2020-10-11 30/2020-10-11 10/2020-10-11 20/2020-10-11 10/2020-10-11 100/2020-10-11 10/2020-10-10 10/2020-10-10 20/2020-10-10 20/2020-10-09 50/2020-10-09 10/2020-10-09 10/2020-10-09 10/2020-10-09 20/2020-10-08 20/2020-10-08 15/2020-10-08 20/2020-10-08 10/2020-10-08 10/2020-10-08 5/2020-10-08 20/2020-10-08 30/2020-10-08 30/2020-10-08 30/2020-10-08 10/2020-10-08 10/2020-10-08 30/2020-10-08 30/2020-10-08 10/2020-10-08 30/2020-10-08 10/2020-10-08 30/2020-10-08 10/2020-10-08 30/2020-10-08 20/2020-10-08 10/2020-10-08 20/2020-10-08 10/2020-10-08 50/2020-10-08 20",https://www.justgiving.com/BabingtonHouseHarvest,2020-10-15,1322,500,"Babington harvest donation "
,,,1154716,"Nourish Community Food Bank",False,2020-10-14,25,25,"2020-10-31 10/2020-10-31 5/2020-10-30 5/2020-10-28 25/2020-10-27 25/2020-10-27 10/2020-10-25 5/2020-10-25 10/2020-10-24 5/2020-10-24 20/2020-10-22 4/2020-10-20 5/2020-10-20 25/2020-10-18 5/2020-10-16 10/2020-10-16 5/2020-10-14 5",https://www.justgiving.com/twellsonlinevirtualchristmasmarket,2020-10-31,234,100,"Tunbridge Wells Online Virtual Christmas Market"
,,,1110522,"The Trussell Trust",True,2020-10-23,2,2,"2020-10-23 10/2020-10-23 10",https://www.justgiving.com/Feedourchildrenfamilyfoodcrisis,2020-10-23,20,1000,"Kirsty's FeedOurChildren"
,,,1110522,"The Trussell Trust",False,2020-10-22,7,7,"2020-10-24 10/2020-10-23 20/2020-10-23 10/2020-10-22 5/2020-10-22 30/2020-10-22 10",https://www.justgiving.com/Colin-Lomas1,2020-10-24,95,300,"Colin's Mo-hawk-vember for Food Banks"
,,,1173433,"Community Interest Luton",False,2020-09-13,42,42,"2020-10-09 20/2020-10-04 20/2020-10-04 100/2020-10-04 10/2020-10-04 30/2020-10-04 100/2020-10-03 30/2020-10-03 555/2020-10-03 30/2020-10-01 30/2020-10-01 10/2020-09-20 20/2020-09-19 20/2020-09-19 50/2020-09-16 20/2020-09-15 20/2020-09-15 50/2020-09-14 50/2020-09-14 20/2020-09-14 50/2020-09-14 20/2020-09-13 20/2020-09-13 50/2020-09-13 20/2020-09-13 50/2020-09-13 20/2020-09-13 10/2020-09-13 20/2020-09-13 100/2020-09-13 30/2020-09-13 50/2020-09-13 50/2020-09-13 20/2020-09-13 500/2020-09-13 20",https://www.justgiving.com/Naheem-Aslam1,2020-10-09,2340,2500,"Marathon Run 4 Luton Food Bank"
,,,1149883,"Cambridge City Foodbank",False,2018-11-13,15,15,"2018-12-18 25/2018-12-13 20/2018-12-12 25/2018-12-11 20/2018-12-01 25/2018-11-27 20/2018-11-22 25/2018-11-18 100/2018-11-15 250/2018-11-15 100/2018-11-14 20/2018-11-14 20/2018-11-14 20",https://www.justgiving.com/cambridge-archaeology,2018-12-18,1027,200,"Winter Fundraiser for Cambridge City Food Bank"
,,,1110522,"The Trussell Trust",False,2020-04-14,15,15,"2020-05-22 10/2020-04-30 75/2020-04-28 20/2020-04-27 10/2020-04-26 10/2020-04-26 20/2020-04-18 20/2020-04-18 100/2020-04-17 5/2020-04-16 20/2020-04-16 20/2020-04-14 50/2020-04-14 25/2020-04-14 75",https://www.justgiving.com/TrusselTrust,2020-05-22,480,1000,"Donate to the Trussell Trust (Food Bank Network)"
,,,1188113,"CHRIST THE KING, BEAUMONT LEYS",True,2020-05-03,0,0,,https://www.justgiving.com/S-Nathanie,,0,20000,"Food Bank @ Christ the King, Beaumont Leys"
,,,1110522,"The Trussell Trust",False,2020-06-13,11,11,"2020-10-22 50/2020-07-26 20/2020-07-26 20/2020-07-09 5/2020-06-23 50/2020-06-17 10/2020-06-17 50/2020-06-16 50/2020-06-16 20/2020-06-15 15",https://www.justgiving.com/covid19foodbanksupport,2020-10-22,390,500,"Emergency COVID-19 Food Bank Support"
,,,251549,"Elim Church Leytonstone",False,2020-06-26,44,44,"2020-09-19 20/2020-08-28 10/2020-08-21 20/2020-08-18 20/2020-08-02 10/2020-08-02 30/2020-07-30 20/2020-07-27 100/2020-07-26 5/2020-07-26 20/2020-07-25 50/2020-07-22 50/2020-07-21 30/2020-07-17 30/2020-07-17 10/2020-07-17 50/2020-07-17 20/2020-07-16 55/2020-07-16 10/2020-07-14 10/2020-07-13 30/2020-07-11 30/2020-07-09 50/2020-07-06 10/2020-07-05 5/2020-07-03 5/2020-07-03 15/2020-07-01 50/2020-07-01 30/2020-07-01 10/2020-06-30 50/2020-06-30 50",https://www.justgiving.com/Just-giving-dorswalkforelimcommunityfoodbank,2020-09-19,1135,500,"DOR'S  WALK FOR ELIM COMMUNITY FOOD BANK"
,,,1110522,"The Trussell Trust",False,2020-03-22,20,20,"2020-04-02 30/2020-03-30 30/2020-03-24 30/2020-03-24 30/2020-03-24 15/2020-03-23 30/2020-03-23 30/2020-03-22 30/2020-03-22 50/2020-03-22 30/2020-03-22 30/2020-03-22 100/2020-03-22 30/2020-03-22 30/2020-03-22 30/2020-03-22 30/2020-03-22 30/2020-03-22 30/2020-03-22 30",https://www.justgiving.com/Supportforfoodbanks,2020-04-02,647,1000,"Support Food banks during COVID-19"
,,,1155856,"Burnley FC in the Community",False,2020-04-23,188,188,"2020-10-28 75/2020-10-23 20/2020-10-21 40/2020-10-14 55/2020-10-10 30/2020-10-07 30/2020-10-05 200/2020-09-30 25/2020-09-30 30/2020-09-24 30/2020-09-23 60/2020-09-09 35/2020-08-26 85/2020-08-12 115/2020-08-09 20/2020-07-17 5/2020-07-16 10/2020-07-16 10/2020-07-15 5/2020-07-15 5/2020-07-15 10/2020-07-15 5/2020-07-15 5/2020-07-15 5/2020-07-15 10/2020-07-15 10/2020-07-15 5/2020-07-15 15/2020-07-15 10/2020-07-15 10/2020-07-15 10/2020-07-14 10/2020-07-13 10/2020-07-13 20/2020-07-13 10/2020-07-13 20/2020-07-05 60/2020-07-02 10/2020-06-24 760/2020-06-20 20/2020-06-09 150/2020-05-26 10/2020-05-24 20/2020-05-17 10/2020-05-16 10/2020-05-15 152/2020-05-15 10/2020-05-15 10/2020-05-11 10/2020-05-11 10/2020-05-11 2/2020-05-10 26/2020-05-06 40/2020-05-06 100/2020-05-05 10/2020-05-05 10/2020-05-05 10/2020-05-05 20/2020-05-05 5/2020-05-05 10/2020-05-05 10/2020-05-04 10/2020-05-03 10/2020-05-03 10/2020-05-03 5/2020-05-03 5/2020-05-03 5/2020-05-03 5/2020-05-03 10/2020-05-03 10/2020-05-03 10/2020-05-02 10/2020-05-02 20/2020-05-02 5/2020-05-02 5/2020-05-02 20/2020-05-02 20/2020-05-02 10/2020-05-02 20/2020-05-02 5/2020-05-02 2/2020-05-02 10/2020-05-02 10/2020-05-02 10/2020-05-02 5/2020-05-02 20/2020-05-02 2/2020-05-02 5/2020-05-02 10/2020-05-02 5/2020-05-02 30/2020-05-02 10/2020-05-01 10/2020-05-01 30/2020-05-01 20/2020-05-01 10/2020-05-01 20/2020-05-01 30/2020-05-01 10/2020-05-01 10/2020-05-01 10/2020-05-01 10/2020-05-01 30/2020-05-01 10/2020-05-01 20/2020-05-01 5/2020-05-01 10/2020-05-01 20/2020-05-01 5/2020-05-01 16/2020-05-01 20/2020-05-01 10/2020-05-01 10/2020-05-01 10/2020-05-01 5/2020-05-01 10/2020-05-01 10/2020-05-01 20/2020-04-30 10/2020-04-30 10/2020-04-30 20/2020-04-30 2/2020-04-30 10/2020-04-30 10/2020-04-30 10/2020-04-30 10/2020-04-30 10/2020-04-30 20/2020-04-29 10/2020-04-29 10/2020-04-29 10/2020-04-29 10/2020-04-29 5/2020-04-29 10/2020-04-29 50/2020-04-29 5/2020-04-29 5/2020-04-29 10/2020-04-29 10/2020-04-28 10/2020-04-28 20/2020-04-28 20/2020-04-28 10/2020-04-28 20/2020-04-28 2/2020-04-28 5/2020-04-28 5/2020-04-28 10/2020-04-28 10/2020-04-28 50/2020-04-28 10/2020-04-28 10/2020-04-28 10/2020-04-27 30/2020-04-27 5/2020-04-27 10/2020-04-27 26/2020-04-27 100/2020-04-27 5/2020-04-27 10/2020-04-27 2/2020-04-27 10/2020-04-27 5/2020-04-27 5/2020-04-27 5/2020-04-26 10/2020-04-25 20/2020-04-24 5/2020-04-24 100/2020-04-24 20/2020-04-23 10/2020-04-23 10/2020-04-23 10/2020-04-23 10",https://www.justgiving.com/BlessedTrinitysupportingBurnleyTogether,2020-10-28,4635,1000,"Blessed Trinity supporting Burnley Food Bank"
